Index,demand
1412,0.091081745
1413,0.042222546
1414,0.24791393220743232
1415,0.24791393220743232
1416,0.048642373
1417,0.43500911703559086
1418,0.24899934044633823
1419,0.043056733
1420,0.067807083
1421,0.1079251770277587
1422,0.070254569
1423,0.043108537
1424,0.032735276
1425,0.028640776
1426,0.033551110412863155
1427,0.038934539449364036
1428,0.079693307
1429,0.079758266
1430,0.10664838790649266
1431,0.1297739485285863
1432,0.42001095465589006
1433,0.6266483974620695
1434,0.42001095465589006
1435,0.3775259812372806
1436,0.5058483453029942
1437,0.10243383582284814
1438,0.036249227649148875
1439,0.06076499
1440,0.063739487
1441,0.125165165
1442,0.1627218408733823
1443,0.083889122
1444,0.038934539449364036
1445,0.054945698
1446,0.11630338575671346
1447,0.035597926
1448,0.047209249
1449,0.093244468
1450,0.034379921
1451,0.038934539449364036
1452,0.037581619
1453,0.037581619
1454,0.030739099
1455,0.038934539449364036
1456,0.071032652
1457,0.053415711572125005
1458,0.10453918555156187
1459,0.24791393220743232
1460,0.24791393220743232
1461,0.3775259812372806
1462,0.6409248517519659
1463,0.5531677217613516
1464,0.4002093399757852
1465,0.11290525019419366
1466,0.040022425
1467,0.037581619
1468,0.044057213
1469,0.093516101
1470,0.033568561
1471,0.038934539449364036
1472,0.4375257705626039
1473,0.04178903
1474,0.035271467
1475,0.052604858
1476,0.043353422
1477,0.1032818196731433
1478,0.038934539449364036
1479,0.04295878
1480,0.034505294
1481,0.040674256
1482,0.038934539449364036
1483,0.10666911433791562
1484,0.11714616409072552
1485,0.4807841494477467
1486,0.38516587703707644
1487,0.24791393220743232
1488,0.5630961653732834
1489,0.39339935069364357
1490,0.40540604831244753
1491,0.11998501694250883
1492,0.038934539449364036
1493,0.038934539449364036
1494,0.042297685870767765
1495,0.041084694
1496,0.040855716
1497,0.038934539449364036
1498,0.051610095
1499,0.3950934586573487
1500,0.078696409
1501,0.3775259812372806
1502,0.038934539449364036
1503,0.080784621
1504,0.093913226
1505,0.12438923533133685
1506,0.14836681197098703
1507,0.039966446
1508,0.040853564
1509,0.24791393220743232
1510,0.44736715842889524
1511,0.3775259812372806
1512,0.4570022652633674
1513,0.14496887950434642
1514,0.3958192456325422
1515,0.15361000582572085
1516,0.068932047
1517,0.03765844
1518,0.038934539449364036
1519,0.038934539449364036
1520,0.1075423395825687
1521,0.24791393220743232
1522,0.0587451
1523,0.24791393220743232
1524,0.038934539449364036
1525,0.060629195647630196
1526,0.15868293489309335
1527,0.038934539449364036
1528,0.031600746
1529,0.12170156856705298
1530,0.13775591185264938
1531,0.038934539449364036
1532,0.24791393220743232
1533,0.14883217446513297
1534,0.087117516
1535,0.10197258289987259
1536,0.038934539449364036
1537,0.078496165
1538,0.067059397
1539,0.038934539449364036
1540,0.10377355036931446
1541,0.24791393220743232
1542,0.038934539449364036
1543,0.038934539449364036
1544,0.11464321534557598
1545,0.037470456
1546,0.037529171
1547,0.080659685
1548,0.044080361
1549,0.038934539449364036
1550,0.12707314990892365
1551,0.038934539449364036
1552,0.042147027319612104
1553,0.028640776
1554,0.054059058
1555,0.15490407754728344
1556,0.3958192456325422
1557,0.25095471288541554
1558,0.065805263
1559,0.036249227649148875
1560,0.052898613150313294
1561,0.034332718
1562,0.057110635
1563,0.13222550086636847
1564,0.034387885
1565,0.038934539449364036
1566,0.034387885
1567,0.038934539449364036
1568,0.03765844
1569,0.091063205
1570,0.10888852840296304
1571,0.253656697
1572,0.032184904
1573,0.03457874
1574,0.038934539449364036
1575,0.089422864
1576,0.10274880304556112
1577,0.2501573728659301
1578,0.062129873
1579,0.033074985336352565
1580,0.032835734
1581,0.12139750202362255
1582,0.038934539449364036
1583,0.034608655
1584,0.090962834
1585,0.1223110112416413
1586,0.045761760172472646
1587,0.033250580191832226
1588,0.035501893
1589,0.1550863355238382
1590,0.038934539449364036
1591,0.033338241286071005
1592,0.038934539449364036
1593,0.13177741052026404
1594,0.077536532
1595,0.038934539449364036
1596,0.034619963
1597,0.038934539449364036
1598,0.088553536
1599,0.2555688419495432
1600,0.055427501
1601,0.036295095
1602,0.038934539449364036
1603,0.040592801841578166
1604,0.049599815971272665
1605,0.1481377249657807
1606,0.053042369125144595
1607,0.15503064612162903
1608,0.084050885
1609,0.038934539449364036
1610,0.035315787815803454
1611,0.041084694
1612,0.041190966
1613,0.24791393220743232
1614,0.038934539449364036
1615,0.038934539449364036
1616,0.11742366897115886
1617,0.034574096
1618,0.10768551415569697
1619,0.045335945042484706
1620,0.030684831
1621,0.029958395153089606
1622,0.2501573728659301
1623,0.5886545262850739
1624,0.12015290312116998
1625,0.078110801
1626,0.071669991
1627,0.042179956
1628,0.039889805
1629,0.098590853
1630,0.090885425
1631,0.096662271
1632,0.6794676921110261
1633,0.062970526
1634,0.034588827
1635,0.077283641
1636,0.075901836
1637,0.038934539449364036
1638,0.12674343520194384
1639,0.3950934586573487
1640,0.062560268
1641,0.12623378903380417
1642,0.03765844
1643,0.036190512969641556
1644,0.045642648
1645,0.03765844
1646,0.1003554258277106
1647,0.038934539449364036
1648,0.037529171
1649,0.065703098
1650,0.041339639
1651,0.036505379679547915
1652,0.048772541
1653,0.032097675
1654,0.034574096
1655,0.11637384947328182
1656,0.039808351
1657,0.033516225
1658,0.038934539449364036
1659,0.068671096
1660,0.10102853295722011
1661,0.03765844
1662,0.052191138
1663,0.3926635996382062
1664,0.052328275
1665,0.10073927412056803
1666,0.038934539449364036
1667,0.040905544
1668,0.04623056
1669,0.031097624967069765
1670,0.033575141
1671,0.2535739314007702
1672,0.038934539449364036
1673,0.037575039
1674,0.048707699
1675,0.096978676
1676,0.037581619
1677,0.044080361
1678,0.24791393220743232
1679,0.038934539449364036
1680,0.038934539449364036
1681,0.040998725
1682,0.3844400900618829
1683,0.03765844
1684,0.038934539449364036
1685,0.037575039
1686,0.032094255
1687,0.042073547821217396
1688,0.030853469255928658
1689,0.038934539449364036
1690,0.1234934030090854
1691,0.084024233
1692,0.038934539449364036
1693,0.034493803
1694,0.034438636
1695,0.053544853
1696,0.24791393220743232
1697,0.10135598024263696
1698,0.06072537
1699,0.055845960139718244
1700,0.038934539449364036
1701,0.044299002
1702,0.035597724
1703,0.053331155
1704,0.24791393220743232
1705,0.11782417163691526
1706,0.035501893
1707,0.037036404
1708,0.031996987
1709,0.030902274653218268
1710,0.033110683
1711,0.029854384577291563
1712,0.035172345
1713,0.029650643734424973
1714,0.034148717
1715,0.035172345
1716,0.043311464
1717,0.044811037
1718,0.098449108
1719,0.035172345
1720,0.035172345
1721,0.12197360723571678
1722,0.032865782
1723,0.1343760557413855
1724,0.029650643734424973
1725,0.035172345
1726,0.03413863
1727,0.035172345
1728,0.035172345
1729,0.031996987
1730,0.035172345
1731,0.035172345
1732,0.035172345
1733,0.053183244
1734,0.040119781
1735,0.033110683
1736,0.040985687
1737,0.03314956
1738,0.035172345
1739,0.031041473493216367
1740,0.030866663
1741,0.083140039
1742,0.035172345
1743,0.072603739
1744,0.029650643734424973
1745,0.034183276
1746,0.037107849
1747,0.035172345
1748,0.034148717
1749,0.035172345
1750,0.073774992
1751,0.034148717
1752,0.03413863
1753,0.035172345
1754,0.11416332731874561
1755,0.048504386
1756,0.054896078
1757,0.054365623
1758,0.033159647
1759,0.093479992
1760,0.035172345
1761,0.029650643734424973
1762,0.069775687
1763,0.032038147225474455
1764,0.074263867
1765,0.11814946907796942
1766,0.03314956
1767,0.038077815833608336
1768,0.037107849
1769,0.035172345
1770,0.035172345
1771,0.033035814
1772,0.029650643734424973
1773,0.029736963
1774,0.029650643734424973
1775,0.029650643734424973
1776,0.054570777
1777,0.029650643734424973
1778,0.030902274653218268
1779,0.061141093
1780,0.055319125
1781,0.037107849
1782,0.033022191104223136
1783,0.1469116250610853
1784,0.035172345
1785,0.034148717
1786,0.036142312
1787,0.031694699
1788,0.033153206356802765
1789,0.061282215
1790,0.035172345
1791,0.031083997271395294
1792,0.035172345
1793,0.038077815833608336
1794,0.035172345
1795,0.036066437
1796,0.074148117
1797,0.11096883356346844
1798,0.035172345
1799,0.035172345
1800,0.075200782
1801,0.035172345
1802,0.043181257
1803,0.038934539449364036
1804,0.038934539449364036
1805,0.040767139594153956
1806,0.057504074
1807,0.038934539449364036
1808,0.038934539449364036
1809,0.042219394
1810,0.039889805
1811,0.08123034
1812,0.042004083
1813,0.038934539449364036
1814,0.069614824
1815,0.040843781
1816,0.24791393220743232
1817,0.24791393220743232
1818,0.12461565402943513
1819,0.066394186
1820,0.15157787270675208
1821,0.061955958
1822,0.1094544689991567
1823,0.05363915
1824,0.038934539449364036
1825,0.038934539449364036
1826,0.097518809
1827,0.038934539449364036
1828,0.5138364038842598
1829,0.11488573380932189
1830,0.044353275
1831,0.092722762
1832,0.054820243356261754
1833,0.038934539449364036
1834,0.038934539449364036
1835,0.038934539449364036
1836,0.041971856377019154
1837,0.038934539449364036
1838,0.037470456
1839,0.034423097
1840,0.090513924
1841,0.088298918
1842,0.24791393220743232
1843,0.3961186616311319
1844,0.040950778
1845,0.093425102
1846,0.11354249987845873
1847,0.03316679
1848,0.030684831
1849,0.05029882
1850,0.057826179
1851,0.074117702
1852,0.3775259812372806
1853,0.10182467715236818
1854,0.094773635
1855,0.4265358943685473
1856,0.08540225
1857,0.39002767784280096
1858,0.037581619
1859,0.055499851
1860,0.09018118
1861,0.044671237
1862,0.043506865409835276
1863,0.038934539449364036
1864,0.04857313
1865,0.038934539449364036
1866,0.080077479
1867,0.086929684
1868,0.077281908
1869,0.064870265
1870,0.24899934044633823
1871,0.039966446
1872,0.048043433
1873,0.053117579
1874,0.0713353
1875,0.038934539449364036
1876,0.039718990624775775
1877,0.040767139594153956
1878,0.038934539449364036
1879,0.12106549479711694
1880,0.050146623
1881,0.11325978443333452
1882,0.038934539449364036
1883,0.040592801841578166
1884,0.036825421844935695
1885,0.096323605
1886,0.091348705
1887,0.06531281
1888,0.10764577365606298
1889,0.3819799729354404
1890,0.035449647
1891,0.093651601
1892,0.045150761
1893,0.03765844
1894,0.034574298
1895,0.038934539449364036
1896,0.038934539449364036
1897,0.063792455
1898,0.079141009
1899,0.11527487398986885
1900,0.25672687436913505
1901,0.037581619
1902,0.03765844
1903,0.040843781
1904,0.038934539449364036
1905,0.038934539449364036
1906,0.12620475151293947
1907,0.037581619
1908,0.041045255
1909,0.056179154
1910,0.041012304
1911,0.095218011
1912,0.41219712734991726
1913,0.057284840506567625
1914,0.037575039
1915,0.03765844
1916,0.04089976
1917,0.052739928727479846
1918,0.038934539449364036
1919,0.10383217570298478
1920,0.1532924134795013
1921,0.085568876
1922,0.10268909739370796
1923,0.0838269
1924,0.038934539449364036
1925,0.038934539449364036
1926,0.055427501
1927,0.038934539449364036
1928,0.068160499
1929,0.049568084
1930,0.24791393220743232
1931,0.03237059
1932,0.038934539449364036
1933,0.038934539449364036
1934,0.035643592
1935,0.041901277
1936,0.038934539449364036
1937,0.05738776
1938,0.03765844
1939,0.066362714
1940,0.12862601880067925
1941,0.3775259812372806
1942,0.040767139594153956
1943,0.039718990624775775
1944,0.038934539449364036
1945,0.088450823
1946,0.058979018
1947,0.034379921
1948,0.053539434
1949,0.034598854
1950,0.038934539449364036
1951,0.12104781151098716
1952,0.038934539449364036
1953,0.05204715
1954,0.038934539449364036
1955,0.056093953
1956,0.084886983
1957,0.24791393220743232
1958,0.10958977538732531
1959,0.12079054738030501
1960,0.0858013
1961,0.038934539449364036
1962,0.035643592
1963,0.076408318
1964,0.041218118
1965,0.085914623
1966,0.040946289
1967,0.5058483453029942
1968,0.24791393220743232
1969,0.03765844
1970,0.10308216559479985
1971,0.05004366
1972,0.041306051193099665
1973,0.037575039
1974,0.034574096
1975,0.031855914107428156
1976,0.055641122595815065
1977,0.038934539449364036
1978,0.034536216
1979,0.036295095
1980,0.095046461
1981,0.041954442
1982,0.094535036
1983,0.080110224
1984,0.10999700350142676
1985,0.24791393220743232
1986,0.24791393220743232
1987,0.070258789
1988,0.03765844
1989,0.09332688
1990,0.033523116
1991,0.037581619
1992,0.038934539449364036
1993,0.06265021
1994,0.04802244
1995,0.11421576932864376
1996,0.040818158
1997,0.09011737
1998,0.038934539449364036
1999,0.051225982601607094
2000,0.038934539449364036
2001,0.035166884799384686
2002,0.037581619
2003,0.10813782225890625
2004,0.032925589
2005,0.061553848299911756
2006,0.038934539449364036
2007,0.029811647965412854
2008,0.038934539449364036
2009,0.038934539449364036
2010,0.050877986093112594
2011,0.08476864
2012,0.12620578513416128
2013,0.11520528342333075
2014,0.24791393220743232
2015,0.11594147319404709
2016,0.12074962539711642
2017,0.031670836
2018,0.098660075
2019,0.030138067899837768
2020,0.064479408
2021,0.040592801841578166
2022,0.082625844
2023,0.038934539449364036
2024,0.03765844
2025,0.042406355981117846
2026,0.038934539449364036
2027,0.033288854
2028,0.044351902
2029,0.078293166
2030,0.038934539449364036
2031,0.047050224477235295
2032,0.03765844
2033,0.038934539449364036
2034,0.068130965
2035,0.032269351840111635
2036,0.052920962
2037,0.067741062
2038,0.08480605
2039,0.12843519971227366
2040,0.4587541380863242
2041,0.11360364355439036
2042,0.11502004027280495
2043,0.081574309
2044,0.091557051
2045,0.091316983
2046,0.097216687
2047,0.076245285
2048,0.035486764
2049,0.037575039
2050,0.3775259812372806
2051,0.058703202
2052,0.076018083
2053,0.048781231229845824
2054,0.073859949
2055,0.033379234
2056,0.038934539449364036
2057,0.037581619
2058,0.055427501
2059,0.11653546770038838
2060,0.053468876
2061,0.058313347
2062,0.11795648523598516
2063,0.5833176658640187
2064,0.098958313
2065,0.033349723
2066,0.11669801018067517
2067,0.078905522
2068,0.24791393220743232
2069,0.24899934044633823
2070,0.085726187
2071,0.041063857
2072,0.052472055
2073,0.08350276
2074,0.14945691521478455
2075,0.039808351
2076,0.24791393220743232
2077,0.081047231
2078,0.095532415
2079,0.036871289
2080,0.033225377
2081,0.037581619
2082,0.063454984
2083,0.086515156
2084,0.033349723
2085,0.1257733258068003
2086,0.1325077712239243
2087,0.12768456535501602
2088,0.069349293
2089,0.038934539449364036
2090,0.11256824047688313
2091,0.1578460537723694
2092,0.24791393220743232
2093,0.080392656
2094,0.033116145
2095,0.047565591
2096,0.03765844
2097,0.052989053
2098,0.433658879
2099,0.038934539449364036
2100,0.075681205
2101,0.24899934044633823
2102,0.24791393220743232
2103,0.036301675
2104,0.035269719
2105,0.028640776
2106,0.06980973
2107,0.077049782
2108,0.14700928840201455
2109,0.15272833591186133
2110,0.10319228142411409
2111,0.10446250341858926
2112,0.24791393220743232
2113,0.13533322367067663
2114,0.13295998133976666
2115,0.15574640006644425
2116,0.24791393220743232
2117,0.096934068
2118,0.042176131547546236
2119,0.077505806
2120,0.07230572
2121,0.15808787880690334
2122,0.6700218335922995
2123,0.038934539449364036
2124,0.038934539449364036
2125,0.048470522
2126,0.3950934586573487
2127,0.041039898
2128,0.24791393220743232
2129,0.031087410177036746
2130,0.042709655
2131,0.095566728
2132,0.034654522
2133,0.041171588
2134,0.1226364587040646
2135,0.042496741
2136,0.08801419
2137,0.24791393220743232
2138,0.13105954502014652
2139,0.1569289036840235
2140,0.3919758663192181
2141,0.12986107799589472
2142,0.038934539449364036
2143,0.24791393220743232
2144,0.1040423788639046
2145,0.10526597788525158
2146,0.5967583651915797
2147,0.3950934586573487
2148,0.25672687436913505
2149,0.038934539449364036
2150,0.03765844
2151,0.1266065158762732
2152,0.038934539449364036
2153,0.050450668
2154,0.038934539449364036
2155,0.037581619
2156,0.032883065196732515
2157,0.078430279
2158,0.030939788142086245
2159,0.033015688
2160,0.038934539449364036
2161,0.077664815
2162,0.11138764547246396
2163,0.1097125096960714
2164,0.11447871207168615
2165,0.09796775
2166,0.24791393220743232
2167,0.24791393220743232
2168,0.038934539449364036
2169,0.090322863
2170,0.24791393220743232
